Area,Item,Year,Unit,Value
Türkiye,Tomatoes,2021,100 g/ha,792672
Türkiye,Triticale,2020,100 g/ha,34062
Türkiye,Triticale,2021,100 g/ha,24502
Türkiye,"True hemp, raw or retted",2020,100 g/ha,10000
Türkiye,"True hemp, raw or retted",2021,100 g/ha,9427
Türkiye,Unmanufactured tobacco,2020,100 g/ha,10211
Türkiye,Unmanufactured tobacco,2021,100 g/ha,10632
Türkiye,"Vanilla, raw",2020,100 g/ha,2001
Türkiye,"Vanilla, raw",2021,100 g/ha,2000
Türkiye,Vetches,2020,100 g/ha,15183
Türkiye,Vetches,2021,100 g/ha,9239
Türkiye,"Walnuts, in shell",2020,100 g/ha,20220
Türkiye,"Walnuts, in shell",2021,100 g/ha,21170
Türkiye,Watermelons,2020,100 g/ha,471609
Türkiye,Watermelons,2021,100 g/ha,475499
Türkiye,Wheat,2020,100 g/ha,29647
Türkiye,Wheat,2021,100 g/ha,26649
Turkmenistan,"Almonds, in shell",2020,100 g/ha,6916
Turkmenistan,"Almonds, in shell",2021,100 g/ha,6876
Turkmenistan,Apples,2020,100 g/ha,111994
Turkmenistan,Apples,2021,100 g/ha,112785
Turkmenistan,Apricots,2020,100 g/ha,133110
Turkmenistan,Apricots,2021,100 g/ha,133637
Turkmenistan,Barley,2020,100 g/ha,12858
Turkmenistan,Barley,2021,100 g/ha,13333
Turkmenistan,"Beans, dry",2020,100 g/ha,36625
Turkmenistan,"Beans, dry",2021,100 g/ha,40792
Turkmenistan,Cabbages,2020,100 g/ha,162264
Turkmenistan,Cabbages,2021,100 g/ha,162158
Turkmenistan,Carrots and turnips,2020,100 g/ha,335199
Turkmenistan,Carrots and turnips,2021,100 g/ha,335154
Turkmenistan,Cucumbers and gherkins,2020,100 g/ha,238438
Turkmenistan,Cucumbers and gherkins,2021,100 g/ha,240879
Turkmenistan,Grapes,2020,100 g/ha,131439
Turkmenistan,Grapes,2021,100 g/ha,130816
Turkmenistan,Green garlic,2020,100 g/ha,99706
Turkmenistan,Green garlic,2021,100 g/ha,99417
Turkmenistan,Maize (corn),2020,100 g/ha,36589
Turkmenistan,Maize (corn),2021,100 g/ha,27041
Turkmenistan,"Onions and shallots, dry (excluding dehydrated)",2020,100 g/ha,269775
Turkmenistan,"Onions and shallots, dry (excluding dehydrated)",2021,100 g/ha,269047
Turkmenistan,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2020,100 g/ha,14140
Turkmenistan,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2021,100 g/ha,14225
Turkmenistan,"Other vegetables, fresh n.e.c.",2020,100 g/ha,379639
Turkmenistan,"Other vegetables, fresh n.e.c.",2021,100 g/ha,376119
Turkmenistan,Peaches and nectarines,2020,100 g/ha,148095
Turkmenistan,Peaches and nectarines,2021,100 g/ha,148677
Turkmenistan,"Peas, dry",2020,100 g/ha,18080
Turkmenistan,"Peas, dry",2021,100 g/ha,18105
Turkmenistan,Plums and sloes,2020,100 g/ha,188931
Turkmenistan,Plums and sloes,2021,100 g/ha,189276
Turkmenistan,Potatoes,2020,100 g/ha,148826
Turkmenistan,Potatoes,2021,100 g/ha,144127
Turkmenistan,Rice,2020,100 g/ha,42309
Turkmenistan,Rice,2021,100 g/ha,40450
Turkmenistan,"Seed cotton, unginned",2020,100 g/ha,20622
Turkmenistan,"Seed cotton, unginned",2021,100 g/ha,17506
Turkmenistan,Sugar beet,2020,100 g/ha,125283
Turkmenistan,Sugar beet,2021,100 g/ha,126580
Turkmenistan,Tomatoes,2020,100 g/ha,339201
Turkmenistan,Tomatoes,2021,100 g/ha,338652
Turkmenistan,Unmanufactured tobacco,2020,100 g/ha,21181
Turkmenistan,Unmanufactured tobacco,2021,100 g/ha,21185
Turkmenistan,Watermelons,2020,100 g/ha,100713
Turkmenistan,Watermelons,2021,100 g/ha,100717
Turkmenistan,Wheat,2020,100 g/ha,21415
Turkmenistan,Wheat,2021,100 g/ha,19862
Tuvalu,Bananas,2020,100 g/ha,179841
Tuvalu,Bananas,2021,100 g/ha,179738
Tuvalu,"Coconuts, in shell",2020,100 g/ha,9644
Tuvalu,"Coconuts, in shell",2021,100 g/ha,9636
Tuvalu,"Other tropical fruits, n.e.c.",2020,100 g/ha,70828
Tuvalu,"Other tropical fruits, n.e.c.",2021,100 g/ha,70852
Tuvalu,"Other vegetables, fresh n.e.c.",2020,100 g/ha,74239
Tuvalu,"Other vegetables, fresh n.e.c.",2021,100 g/ha,74259
Uganda,"Beans, dry",2020,100 g/ha,18100
Uganda,"Beans, dry",2021,100 g/ha,18526
Uganda,"Cassava, fresh",2020,100 g/ha,19590
Uganda,"Cassava, fresh",2021,100 g/ha,30508
Uganda,Castor oil seeds,2020,100 g/ha,3333
Uganda,Castor oil seeds,2021,100 g/ha,3333
Uganda,"Chick peas, dry",2020,100 g/ha,6076
Uganda,"Chick peas, dry",2021,100 g/ha,6028
Uganda,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2020,100 g/ha,9814
Uganda,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2021,100 g/ha,9775
Uganda,Cocoa beans,2020,100 g/ha,4927
Uganda,Cocoa beans,2021,100 g/ha,5019
Uganda,"Coffee, green",2020,100 g/ha,5476
Uganda,"Coffee, green",2021,100 g/ha,5411
Uganda,"Cow peas, dry",2020,100 g/ha,4246
Uganda,"Cow peas, dry",2021,100 g/ha,4123
Uganda,"Ginger, raw",2020,100 g/ha,32877
Uganda,"Ginger, raw",2021,100 g/ha,33149
Uganda,"Groundnuts, excluding shelled",2020,100 g/ha,5545
Uganda,"Groundnuts, excluding shelled",2021,100 g/ha,5877
Uganda,Maize (corn),2020,100 g/ha,27934
Uganda,Maize (corn),2021,100 g/ha,28427
Uganda,Millet,2020,100 g/ha,14112
Uganda,Millet,2021,100 g/ha,14076
Uganda,"Onions and shallots, dry (excluding dehydrated)",2020,100 g/ha,39515
Uganda,"Onions and shallots, dry (excluding dehydrated)",2021,100 g/ha,39517
Uganda,"Other fruits, n.e.c.",2020,100 g/ha,66312
Uganda,"Other fruits, n.e.c.",2021,100 g/ha,66264
Uganda,"Other oil seeds, n.e.c.",2020,100 g/ha,9042
Uganda,"Other oil seeds, n.e.c.",2021,100 g/ha,9029
Uganda,"Other vegetables, fresh n.e.c.",2020,100 g/ha,65442
Uganda,"Other vegetables, fresh n.e.c.",2021,100 g/ha,65806
Uganda,"Peas, dry",2020,100 g/ha,4910
Uganda,"Peas, dry",2021,100 g/ha,4862
Uganda,"Pepper (Piper spp.), raw",2020,100 g/ha,11600
Uganda,"Pepper (Piper spp.), raw",2021,100 g/ha,11517
Uganda,"Pigeon peas, dry",2020,100 g/ha,3907
Uganda,"Pigeon peas, dry",2021,100 g/ha,3907
Uganda,Pineapples,2020,100 g/ha,85060
Uganda,Pineapples,2021,100 g/ha,85162
Uganda,Plantains and cooking bananas,2020,100 g/ha,44633
Uganda,Plantains and cooking bananas,2021,100 g/ha,44660
Uganda,Potatoes,2020,100 g/ha,61071
Uganda,Potatoes,2021,100 g/ha,61032
Uganda,Rice,2020,100 g/ha,29215
Uganda,Rice,2021,100 g/ha,29932
Uganda,"Seed cotton, unginned",2020,100 g/ha,13825
Uganda,"Seed cotton, unginned",2021,100 g/ha,14212
Uganda,Sesame seed,2020,100 g/ha,6791
Uganda,Sesame seed,2021,100 g/ha,6791
Uganda,"Sisal, raw",2020,100 g/ha,22315
Uganda,"Sisal, raw",2021,100 g/ha,22739
Uganda,Sorghum,2020,100 g/ha,8979
Uganda,Sorghum,2021,100 g/ha,8739
Uganda,Soya beans,2020,100 g/ha,30769
Uganda,Soya beans,2021,100 g/ha,21212
Uganda,Sugar cane,2020,100 g/ha,710841
Uganda,Sugar cane,2021,100 g/ha,629353
Uganda,Sunflower seed,2020,100 g/ha,10000
Uganda,Sunflower seed,2021,100 g/ha,10071
Uganda,Sweet potatoes,2020,100 g/ha,42403
Uganda,Sweet potatoes,2021,100 g/ha,42382
Uganda,Tea leaves,2020,100 g/ha,92082
Uganda,Tea leaves,2021,100 g/ha,92456
Uganda,Tomatoes,2020,100 g/ha,58055
Uganda,Tomatoes,2021,100 g/ha,57914
Uganda,Unmanufactured tobacco,2020,100 g/ha,14664
Uganda,Unmanufactured tobacco,2021,100 g/ha,14639
Uganda,"Vanilla, raw",2020,100 g/ha,5053
Uganda,"Vanilla, raw",2021,100 g/ha,5053
Uganda,Wheat,2020,100 g/ha,15511
Uganda,Wheat,2021,100 g/ha,15434
Ukraine,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2020,100 g/ha,10630
Ukraine,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2021,100 g/ha,11594
Ukraine,Apples,2020,100 g/ha,131126
Ukraine,Apples,2021,100 g/ha,151525
Ukraine,Apricots,2020,100 g/ha,95178
Ukraine,Apricots,2021,100 g/ha,76811
Ukraine,Barley,2020,100 g/ha,32160
Ukraine,Barley,2021,100 g/ha,38174
Ukraine,"Beans, dry",2020,100 g/ha,15493
Ukraine,"Beans, dry",2021,100 g/ha,16486
Ukraine,Blueberries,2020,100 g/ha,60000
Ukraine,Blueberries,2021,100 g/ha,14000
Ukraine,"Broad beans and horse beans, dry",2020,100 g/ha,38484
Ukraine,"Broad beans and horse beans, dry",2021,100 g/ha,37000
Ukraine,"Broad beans and horse beans, green",2020,100 g/ha,70775
Ukraine,"Broad beans and horse beans, green",2021,100 g/ha,73156
Ukraine,Buckwheat,2020,100 g/ha,11610
Ukraine,Buckwheat,2021,100 g/ha,11510
Ukraine,Cabbages,2020,100 g/ha,254586
Ukraine,Cabbages,2021,100 g/ha,254068
Ukraine,Cantaloupes and other melons,2020,100 g/ha,55409
Ukraine,Cantaloupes and other melons,2021,100 g/ha,63623
Ukraine,Carrots and turnips,2020,100 g/ha,198267
Ukraine,Carrots and turnips,2021,100 g/ha,199836
Ukraine,Cauliflowers and broccoli,2020,100 g/ha,134667
Ukraine,Cauliflowers and broccoli,2021,100 g/ha,127714
Ukraine,Cereals n.e.c.,2020,100 g/ha,16447
Ukraine,Cereals n.e.c.,2021,100 g/ha,15956
Ukraine,Cherries,2020,100 g/ha,63550
Ukraine,Cherries,2021,100 g/ha,60049
Ukraine,"Chestnuts, in shell",2020,100 g/ha,25944
Ukraine,"Chestnuts, in shell",2021,100 g/ha,26146
Ukraine,Chicory roots,2020,100 g/ha,253106
Ukraine,Chicory roots,2021,100 g/ha,254473
Ukraine,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,100 g/ha,114741
Ukraine,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,100 g/ha,111974
Ukraine,Cranberries,2020,100 g/ha,20758
Ukraine,Cranberries,2021,100 g/ha,20898
Ukraine,Cucumbers and gherkins,2020,100 g/ha,187159
Ukraine,Cucumbers and gherkins,2021,100 g/ha,202619
Ukraine,Currants,2020,100 g/ha,66128
Ukraine,Currants,2021,100 g/ha,73054
Ukraine,Eggplants (aubergines),2020,100 g/ha,133157
Ukraine,Eggplants (aubergines),2021,100 g/ha,123917
Ukraine,"Flax, processed but not spun",2020,100 g/ha,3667
Ukraine,"Flax, processed but not spun",2021,100 g/ha,3673
Ukraine,Gooseberries,2020,100 g/ha,90111
Ukraine,Gooseberries,2021,100 g/ha,98889
Ukraine,Grapes,2020,100 g/ha,75527
Ukraine,Grapes,2021,100 g/ha,76115
Ukraine,Green corn (maize),2020,100 g/ha,102951
Ukraine,Green corn (maize),2021,100 g/ha,131714
Ukraine,Green garlic,2020,100 g/ha,88941
Ukraine,Green garlic,2021,100 g/ha,93921
Ukraine,"Hazelnuts, in shell",2020,100 g/ha,2000
Ukraine,"Hazelnuts, in shell",2021,100 g/ha,2500
Ukraine,Hempseed,2020,100 g/ha,5170
Ukraine,Hempseed,2021,100 g/ha,5166
Ukraine,Hop cones,2020,100 g/ha,12750
Ukraine,Hop cones,2021,100 g/ha,13250
Ukraine,"Lentils, dry",2020,100 g/ha,10194
Ukraine,"Lentils, dry",2021,100 g/ha,13868
Ukraine,Lettuce and chicory,2020,100 g/ha,145000
Ukraine,Lettuce and chicory,2021,100 g/ha,175000
Ukraine,Linseed,2020,100 g/ha,11236
Ukraine,Linseed,2021,100 g/ha,15301
Ukraine,Locust beans (carobs),2020,100 g/ha,20746
Ukraine,Locust beans (carobs),2021,100 g/ha,21030
Ukraine,Lupins,2020,100 g/ha,16640
Ukraine,Lupins,2021,100 g/ha,13892
Ukraine,Maize (corn),2020,100 g/ha,56175
Ukraine,Maize (corn),2021,100 g/ha,76818
Ukraine,Millet,2020,100 g/ha,16094
Ukraine,Millet,2021,100 g/ha,23535
Ukraine,Mixed grain,2020,100 g/ha,21452
Ukraine,Mixed grain,2021,100 g/ha,13025
Ukraine,Mustard seed,2020,100 g/ha,6052
Ukraine,Mustard seed,2021,100 g/ha,9765
Ukraine,Oats,2020,100 g/ha,25628
Ukraine,Oats,2021,100 g/ha,26287
Ukraine,"Onions and shallots, dry (excluding dehydrated)",2020,100 g/ha,187608
Ukraine,"Onions and shallots, dry (excluding dehydrated)",2021,100 g/ha,190401
Ukraine,"Onions and shallots, green",2020,100 g/ha,137565
Ukraine,"Onions and shallots, green",2021,100 g/ha,126667
Ukraine,"Other beans, green",2020,100 g/ha,195255
Ukraine,"Other beans, green",2021,100 g/ha,200550
Ukraine,Other berries and fruits of the genus vaccinium n.e.c.,2020,100 g/ha,14188
Ukraine,Other berries and fruits of the genus vaccinium n.e.c.,2021,100 g/ha,22944
Ukraine,"Other fruits, n.e.c.",2020,100 g/ha,37871
Ukraine,"Other fruits, n.e.c.",2021,100 g/ha,38445
Ukraine,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2020,100 g/ha,3749
Ukraine,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2021,100 g/ha,3760
Ukraine,"Other oil seeds, n.e.c.",2020,100 g/ha,9677
Ukraine,"Other oil seeds, n.e.c.",2021,100 g/ha,9738
Ukraine,Other pome fruits,2020,100 g/ha,1625
Ukraine,Other pome fruits,2021,100 g/ha,11000
Ukraine,Other pulses n.e.c.,2020,100 g/ha,11894
Ukraine,Other pulses n.e.c.,2021,100 g/ha,11333
Ukraine,Other stone fruits,2020,100 g/ha,53174
Ukraine,Other stone fruits,2021,100 g/ha,88467
Ukraine,"Other vegetables, fresh n.e.c.",2020,100 g/ha,192717
Ukraine,"Other vegetables, fresh n.e.c.",2021,100 g/ha,195639
Ukraine,Peaches and nectarines,2020,100 g/ha,64556
Ukraine,Peaches and nectarines,2021,100 g/ha,68000
Ukraine,Pears,2020,100 g/ha,130162
Ukraine,Pears,2021,100 g/ha,136067
Ukraine,"Peas, dry",2020,100 g/ha,20421
Ukraine,"Peas, dry",2021,100 g/ha,23575
Ukraine,"Peas, green",2020,100 g/ha,40889
Ukraine,"Peas, green",2021,100 g/ha,42755
Ukraine,Plums and sloes,2020,100 g/ha,98426
Ukraine,Plums and sloes,2021,100 g/ha,105196
Ukraine,Potatoes,2020,100 g/ha,157244
Ukraine,Potatoes,2021,100 g/ha,166430
Ukraine,"Pumpkins, squash and gourds",2020,100 g/ha,203248
Ukraine,"Pumpkins, squash and gourds",2021,100 g/ha,206689
Ukraine,Quinces,2020,100 g/ha,82571
Ukraine,Quinces,2021,100 g/ha,87250
Ukraine,Rape or colza seed,2020,100 g/ha,22986
Ukraine,Rape or colza seed,2021,100 g/ha,29258
Ukraine,Raspberries,2020,100 g/ha,66623
Ukraine,Raspberries,2021,100 g/ha,67204
Ukraine,Rice,2020,100 g/ha,54179
Ukraine,Rice,2021,100 g/ha,48990
Ukraine,Rye,2020,100 g/ha,33148
Ukraine,Rye,2021,100 g/ha,34566
Ukraine,Safflower seed,2020,100 g/ha,5131
Ukraine,Safflower seed,2021,100 g/ha,5052
Ukraine,Sorghum,2020,100 g/ha,22576
Ukraine,Sorghum,2021,100 g/ha,41525
Ukraine,Sour cherries,2020,100 g/ha,87754
Ukraine,Sour cherries,2021,100 g/ha,95901
Ukraine,Soya beans,2020,100 g/ha,20506
Ukraine,Soya beans,2021,100 g/ha,26406
Ukraine,Spinach,2020,100 g/ha,110172
Ukraine,Spinach,2021,100 g/ha,111933
Ukraine,Strawberries,2020,100 g/ha,68111
Ukraine,Strawberries,2021,100 g/ha,77813
Ukraine,Sugar beet,2020,100 g/ha,415917
Ukraine,Sugar beet,2021,100 g/ha,478989
Ukraine,Sunflower seed,2020,100 g/ha,20229
Ukraine,Sunflower seed,2021,100 g/ha,24594
Ukraine,Tomatoes,2020,100 g/ha,300441
Ukraine,Tomatoes,2021,100 g/ha,322544
Ukraine,Triticale,2020,100 g/ha,3493
Ukraine,Triticale,2021,100 g/ha,3432
Ukraine,"True hemp, raw or retted",2020,100 g/ha,4939
Ukraine,"True hemp, raw or retted",2021,100 g/ha,4894
Ukraine,Unmanufactured tobacco,2020,100 g/ha,27857
Ukraine,Unmanufactured tobacco,2021,100 g/ha,22900
Ukraine,Vetches,2020,100 g/ha,23690
Ukraine,Vetches,2021,100 g/ha,20680
Ukraine,"Walnuts, in shell",2020,100 g/ha,84567
Ukraine,"Walnuts, in shell",2021,100 g/ha,83638
Ukraine,Watermelons,2020,100 g/ha,86037
Ukraine,Watermelons,2021,100 g/ha,87732
Ukraine,Wheat,2020,100 g/ha,37950
Ukraine,Wheat,2021,100 g/ha,45332
United Arab Emirates,"Almonds, in shell",2020,100 g/ha,246247
United Arab Emirates,"Almonds, in shell",2021,100 g/ha,270232
United Arab Emirates,Bananas,2020,100 g/ha,901226
United Arab Emirates,Bananas,2021,100 g/ha,684388
United Arab Emirates,Cabbages,2020,100 g/ha,606810
United Arab Emirates,Cabbages,2021,100 g/ha,428509
United Arab Emirates,Cantaloupes and other melons,2020,100 g/ha,377187
United Arab Emirates,Cantaloupes and other melons,2021,100 g/ha,232678
United Arab Emirates,Carrots and turnips,2020,100 g/ha,171375
United Arab Emirates,Carrots and turnips,2021,100 g/ha,174478
United Arab Emirates,Cauliflowers and broccoli,2020,100 g/ha,291852
United Arab Emirates,Cauliflowers and broccoli,2021,100 g/ha,275880
United Arab Emirates,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,100 g/ha,417135
United Arab Emirates,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,100 g/ha,312165
United Arab Emirates,Cucumbers and gherkins,2020,100 g/ha,1521083
United Arab Emirates,Cucumbers and gherkins,2021,100 g/ha,751032
United Arab Emirates,Dates,2020,100 g/ha,82468
United Arab Emirates,Dates,2021,100 g/ha,67665
United Arab Emirates,Eggplants (aubergines),2020,100 g/ha,402382
United Arab Emirates,Eggplants (aubergines),2021,100 g/ha,414640
United Arab Emirates,Figs,2020,100 g/ha,106140
United Arab Emirates,Figs,2021,100 g/ha,111945
United Arab Emirates,Grapes,2020,100 g/ha,24230
United Arab Emirates,Grapes,2021,100 g/ha,24398
United Arab Emirates,Lemons and limes,2020,100 g/ha,313533
United Arab Emirates,Lemons and limes,2021,100 g/ha,315596
United Arab Emirates,Lettuce and chicory,2020,100 g/ha,177036
United Arab Emirates,Lettuce and chicory,2021,100 g/ha,181589
United Arab Emirates,Maize (corn),2020,100 g/ha,259803
United Arab Emirates,Maize (corn),2021,100 g/ha,262262
United Arab Emirates,"Mangoes, guavas and mangosteens",2020,100 g/ha,210103
United Arab Emirates,"Mangoes, guavas and mangosteens",2021,100 g/ha,213991
United Arab Emirates,Okra,2020,100 g/ha,126121
United Arab Emirates,Okra,2021,100 g/ha,196622
United Arab Emirates,"Onions and shallots, green",2020,100 g/ha,254378
United Arab Emirates,"Onions and shallots, green",2021,100 g/ha,255626
United Arab Emirates,"Other beans, green",2020,100 g/ha,194090
United Arab Emirates,"Other beans, green",2021,100 g/ha,185487
United Arab Emirates,"Other citrus fruit, n.e.c.",2020,100 g/ha,200015
United Arab Emirates,"Other citrus fruit, n.e.c.",2021,100 g/ha,173930
United Arab Emirates,"Other fruits, n.e.c.",2020,100 g/ha,208653
United Arab Emirates,"Other fruits, n.e.c.",2021,100 g/ha,256595
United Arab Emirates,"Other vegetables, fresh n.e.c.",2020,100 g/ha,217264
United Arab Emirates,"Other vegetables, fresh n.e.c.",2021,100 g/ha,209204
United Arab Emirates,Potatoes,2020,100 g/ha,241040
United Arab Emirates,Potatoes,2021,100 g/ha,256676
United Arab Emirates,"Pumpkins, squash and gourds",2020,100 g/ha,296080
United Arab Emirates,"Pumpkins, squash and gourds",2021,100 g/ha,309019
United Arab Emirates,Spinach,2020,100 g/ha,275983
United Arab Emirates,Spinach,2021,100 g/ha,276010
United Arab Emirates,Tomatoes,2020,100 g/ha,637910
United Arab Emirates,Tomatoes,2021,100 g/ha,596592
United Arab Emirates,Unmanufactured tobacco,2020,100 g/ha,153202
United Arab Emirates,Unmanufactured tobacco,2021,100 g/ha,154207
United Arab Emirates,Watermelons,2020,100 g/ha,292305
United Arab Emirates,Watermelons,2021,100 g/ha,269701
United Kingdom of Great Britain and Northern Ireland,Apples,2020,100 g/ha,438707
United Kingdom of Great Britain and Northern Ireland,Apples,2021,100 g/ha,313688
United Kingdom of Great Britain and Northern Ireland,Asparagus,2020,100 g/ha,21998
United Kingdom of Great Britain and Northern Ireland,Asparagus,2021,100 g/ha,19003
United Kingdom of Great Britain and Northern Ireland,Barley,2020,100 g/ha,58480
United Kingdom of Great Britain and Northern Ireland,Barley,2021,100 g/ha,60530
United Kingdom of Great Britain and Northern Ireland,"Broad beans and horse beans, dry",2020,100 g/ha,30551
United Kingdom of Great Britain and Northern Ireland,"Broad beans and horse beans, dry",2021,100 g/ha,37000
United Kingdom of Great Britain and Northern Ireland,"Broad beans and horse beans, green",2020,100 g/ha,52834
United Kingdom of Great Britain and Northern Ireland,"Broad beans and horse beans, green",2021,100 g/ha,52834
United Kingdom of Great Britain and Northern Ireland,Cabbages,2020,100 g/ha,241051
United Kingdom of Great Britain and Northern Ireland,Cabbages,2021,100 g/ha,249670
United Kingdom of Great Britain and Northern Ireland,Carrots and turnips,2020,100 g/ha,619922
United Kingdom of Great Britain and Northern Ireland,Carrots and turnips,2021,100 g/ha,623974
United Kingdom of Great Britain and Northern Ireland,Cauliflowers and broccoli,2020,100 g/ha,99165
United Kingdom of Great Britain and Northern Ireland,Cauliflowers and broccoli,2021,100 g/ha,94993
United Kingdom of Great Britain and Northern Ireland,Cherries,2020,100 g/ha,74205
United Kingdom of Great Britain and Northern Ireland,Cherries,2021,100 g/ha,50000
United Kingdom of Great Britain and Northern Ireland,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,100 g/ha,2350000
United Kingdom of Great Britain and Northern Ireland,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,100 g/ha,2266320
United Kingdom of Great Britain and Northern Ireland,Cucumbers and gherkins,2020,100 g/ha,5310000
United Kingdom of Great Britain and Northern Ireland,Cucumbers and gherkins,2021,100 g/ha,5237350
United Kingdom of Great Britain and Northern Ireland,Currants,2020,100 g/ha,61055
United Kingdom of Great Britain and Northern Ireland,Currants,2021,100 g/ha,46994
United Kingdom of Great Britain and Northern Ireland,"Flax, processed but not spun",2020,100 g/ha,14608
United Kingdom of Great Britain and Northern Ireland,"Flax, processed but not spun",2021,100 g/ha,14606
United Kingdom of Great Britain and Northern Ireland,Gooseberries,2020,100 g/ha,85388
United Kingdom of Great Britain and Northern Ireland,Gooseberries,2021,100 g/ha,85411
United Kingdom of Great Britain and Northern Ireland,Grapes,2020,100 g/ha,11220
United Kingdom of Great Britain and Northern Ireland,Grapes,2021,100 g/ha,11221
United Kingdom of Great Britain and Northern Ireland,Hop cones,2020,100 g/ha,13362
United Kingdom of Great Britain and Northern Ireland,Hop cones,2021,100 g/ha,13360
United Kingdom of Great Britain and Northern Ireland,Leeks and other alliaceous vegetables,2020,100 g/ha,222608
United Kingdom of Great Britain and Northern Ireland,Leeks and other alliaceous vegetables,2021,100 g/ha,191150
United Kingdom of Great Britain and Northern Ireland,Lettuce and chicory,2020,100 g/ha,224361
United Kingdom of Great Britain and Northern Ireland,Lettuce and chicory,2021,100 g/ha,233448
United Kingdom of Great Britain and Northern Ireland,Linseed,2020,100 g/ha,17273
United Kingdom of Great Britain and Northern Ireland,Linseed,2021,100 g/ha,17356
United Kingdom of Great Britain and Northern Ireland,Mixed grain,2020,100 g/ha,39091
United Kingdom of Great Britain and Northern Ireland,Mixed grain,2021,100 g/ha,43447
